iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
IND,power,electricity-generation,coal,25452247,North Chennai Thermal Power Station,,,,,8819000.0,8346000.0,9074000.0,9750000.0,
IND,power,electricity-generation,coal,25452419,Anpara power station,,,,,18457000.0,17467000.0,18991000.0,20406000.0,
IND,power,electricity-generation,coal,25452423,Tanda power station,,,,,,,,8223000.0,
IND,power,electricity-generation,coal,25452724,Simhadri power station,,,,,8718000.0,8020000.0,8749000.0,9476000.0,
IND,power,electricity-generation,coal,25452937,Sipat power station,,,,,14361000.0,13591000.0,14777000.0,15878000.0,
IND,power,electricity-generation,coal,25452938,Barh I power station,,,,,6361000.0,,9818000.0,10550000.0,
IND,power,electricity-generation,coal,25453047,Tamnar power station,,,,,16385000.0,15506000.0,16859000.0,18115000.0,
IND,power,electricity-generation,coal,25453084,Sagardighi Thermal Power Station,,,,,6426000.0,6976000.0,7647000.0,8101000.0,
IND,power,electricity-generation,coal,25453120,Bellary Thermal Power Station,,,,,,,,7349000.0,
IND,power,electricity-generation,coal,25453453,Mundra Thermal Power Project (Adani),,,,,22264000.0,21070000.0,22909000.0,24616000.0,
IND,power,electricity-generation,coal,25453565,Shree Singaji Thermal Power Project,,,,,10076000.0,8878000.0,9784000.0,11854000.0,
IND,power,electricity-generation,coal,25453594,Chhabra Thermal Power Station,,,,,9699000.0,10263000.0,9546000.0,11424000.0,
IND,power,electricity-generation,coal,25453681,Jharsuguda Sterlite power station,,,,,10432000.0,10963000.0,11069000.0,11423000.0,
IND,power,electricity-generation,coal,25453691,Sasan Ultra Mega Power Project,,,,,19083000.0,18060000.0,19636000.0,21099000.0,
IND,power,electricity-generation,coal,25453692,Tata Mundra Ultra Mega Power Project,,,,,19276000.0,18242000.0,19834000.0,21312000.0,
IND,power,electricity-generation,coal,25453799,Talcher Kaniha Super Thermal Power Station,,,,,14457000.0,13682000.0,14876000.0,15984000.0,
IND,power,electricity-generation,coal,25453902,Rajpura Thermal Power Project,,,,,7121000.0,,,7479000.0,
IND,power,electricity-generation,coal,25453903,Talwandi Sabo Power Project,,,,,9662000.0,6841000.0,8678000.0,10246000.0,
IND,power,electricity-generation,coal,25453947,Mauda power station,,,,,11180000.0,10581000.0,11504000.0,12361000.0,
IND,power,electricity-generation,coal,25453948,Vallur Thermal Power Plant,,,,,7229000.0,6841000.0,,7992000.0,
IND,power,electricity-generation,coal,25453958,KSK Mahanadi Power Project,,,,,8674000.0,8209000.0,8925000.0,9590000.0,
IND,power,electricity-generation,coal,25454007,Nabinagar Super Thermal Power Project,,,,,,,,10550000.0,
IND,power,electricity-generation,coal,25454022,Meja Thermal Power Project,,,,,,,,7033000.0,
IND,power,electricity-generation,coal,25454050,Tiroda Thermal Power Project,,,,,15903000.0,15050000.0,16363000.0,17583000.0,
IND,power,electricity-generation,coal,25454115,Bara Thermal Power Project,,,,,7680000.0,8206000.0,9050000.0,9355000.0,
IND,power,electricity-generation,coal,25454160,Amravati Thermal Power Project,,,,,6506000.0,,,7193000.0,
IND,power,electricity-generation,coal,25454186,Solapur power station,,,,,6361000.0,,,7033000.0,
IND,power,electricity-generation,coal,25454267,Kawai Thermal Power Project,,,,,6361000.0,,,7033000.0,
IND,power,electricity-generation,coal,25454286,Uchpinda power station,,,,,6939000.0,,,7672000.0,
IND,power,electricity-generation,coal,25454351,Yermarus power station,,,,,7710000.0,7297000.0,7934000.0,8525000.0,
IND,power,electricity-generation,coal,25454364,BALCO Korba power station,,,,,8385000.0,7935000.0,8628000.0,9271000.0,
IND,power,electricity-generation,coal,25454369,Lara Integrated Thermal Power Project,,,,,,7297000.0,7934000.0,8525000.0,
IND,power,electricity-generation,coal,25454374,Nasik RattanIndia Thermal Power Project,,,,,6506000.0,,,7193000.0,
IND,power,electricity-generation,coal,25454391,Lalitpur power project,,,,,9542000.0,9030000.0,9818000.0,10550000.0,
IND,power,electricity-generation,coal,25454553,Gadarwara Super Thermal Power Project,,,,,,,7934000.0,8525000.0,
IND,power,electricity-generation,coal,25454564,Bander power station,,,,,6361000.0,,,7033000.0,
IND,power,electricity-generation,coal,25454678,Darlipali power station,,,,,,,7934000.0,8525000.0,
IRL,agriculture,enteric-fermentation-cattle-pasture,,21090305,Ireland,6205942.672658552,6324222.681439972,6324410.2778511075,5160276.9390979875,,,,,
IRL,agriculture,manure-left-on-pasture-cattle,,20360305,Ireland,2186652.3801667746,,,,,,,,
IRL,forestry-and-land-use,net-shrubgrass,,4555753,Ireland,,,,5540533.2639021,,13357827.2427395,,,
IRL,forestry-and-land-use,net-forest-land,,8290416,Ireland,,4273273.9332084,,,,,,,
IRN,forestry-and-land-use,net-shrubgrass,,4555756,Iran,,15492560.972482,,,,24072653.475113,19037611.978057,8621438.258572,
IRN,forestry-and-land-use,net-forest-land,,8290417,Iran,,15958104.956767,21524264.183252,,,,44646911.597334,,
IRN,forestry-and-land-use,net-forest-land,,8291222,Gilan,,7577538.69341,,,,,9955173.71579,,
IRN,forestry-and-land-use,net-forest-land,,8291223,Golestan,,,6048817.992561,,,,,,
IRN,forestry-and-land-use,net-forest-land,,8291234,Mazandaran,,5921222.946348,13439232.485409,,,,20520001.650326,,
IRN,forestry-and-land-use,net-forest-land,,8329256,Sari,,,,,,,7925050.17348,,
IRN,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143943,NIORDC Bandar Abbas Refinery ,4604360.905,4621614.934,,,,,,,
IRN,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143944,NIORDC Isfahan Refinery,4933243.826,4951730.286,4682611.924,4908404.417,,,,,
IRN,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143945,NIORDC Arak Refinery,3288829.218,,,,,,,,
IRN,fossil-fuel-operations,oil-and-gas-refining,Hydroskimming,3143942,Persian Gulf Star Refinery,2079674.979,,,,,,,,
IRN,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143941,NIORDC Abadan Refinery,4522819.881,4539768.349,,,,,,,
IRQ,forestry-and-land-use,net-shrubgrass,,4555758,Iraq,,,,5904557.9220526,,6999039.6978576,,,
ISL,forestry-and-land-use,net-shrubgrass,,4555759,Iceland,,,,16450013.089264,20672751.062689,,,,
ISL,forestry-and-land-use,net-shrubgrass,,4568714,Austurland,,,,4636397.2674853,,,,,
ISL,forestry-and-land-use,net-shrubgrass,,4568719,Norðurland eystra,,,,10214039.361865,,,,,
ITA,transportation,international-aviation,international,3168159,Malpensa International Airport,2840135.729854389,,,,,,,,
ITA,agriculture,cropland-fires,,10720638,Italy,4118402.203547156,4258114.659670763,,,,,,,
ITA,agriculture,enteric-fermentation-cattle-pasture,,21090309,Italy,2055421.0952152712,,,,,,,,
ITA,forestry-and-land-use,net-shrubgrass,,4555763,Italy,,,11851955.840828,,,8031075.28427,,,
ITA,forestry-and-land-use,net-shrubgrass,,4568805,Sardegna,,,5890448.9671713,,,,,,
ITA,forestry-and-land-use,net-forest-land,,8290421,Italy,,,72234130.95823,,,,76166182.24608,,
ITA,forestry-and-land-use,net-forest-land,,8291284,Emilia-Romagna,,,5851724.876129,,,,,,
ITA,forestry-and-land-use,net-forest-land,,8291286,Lazio,,,7532075.880443,,,,,,
ITA,forestry-and-land-use,net-forest-land,,8291291,Piemonte,,,4971526.882475,,,,7869814.265268,,
ITA,forestry-and-land-use,net-forest-land,,8291292,Sardegna,,4887945.959413,9023069.6168002,,,,10911912.8585947,,
ITA,forestry-and-land-use,net-forest-land,,8291294,Toscana,,,11588592.826589,,,,8559923.48755,,
ITA,forestry-and-land-use,net-forest-land,,8291295,Trentino-Alto Adige,,,,,,,8570398.811786,,
ITA,forestry-and-land-use,net-forest-land,,8291296,Umbria,,,5282273.2737262,,,,,,
ITA,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143961,Saras SPA Sarroch Oil Refinery,3090496.303,,,,,,,,
ITA,power,electricity-generation,"coal, gas, other_fossil",25450843,Torrevaldaliga Nord power station,,,,,,,,7237000.0,
JPN,transportation,international-aviation,international,3168316,Narita International Airport,10713287.4437358,10657556.28991409,,,10514510.554020256,,,,
JPN,agriculture,enteric-fermentation-cattle-pasture,,21090312,Japan,2407389.552211379,,,,,,,,
JPN,agriculture,enteric-fermentation-cattle-pasture,,21091561,Hokkaido,2211731.710988235,,,,,,,,
JPN,agriculture,rice-cultivation,,21458381,Japan,,,,,,,25540827.098433297,27196931.85896572,
JPN,forestry-and-land-use,net-forest-land,,8290425,Japan,,12503531.9918,23722653.6481,24628257.716,,30616757.8258,,,
JPN,forestry-and-land-use,net-forest-land,,8292685,Akita,,,4884629.461643,,,,,,
JPN,forestry-and-land-use,net-forest-land,,8292715,Hokkaido,,29009456.59302,,,12989881.2023,,,,
JPN,forestry-and-land-use,net-forest-land,,8292727,Iwate,,,7550065.152146,,,,,,
JPN,forestry-and-land-use,net-forest-land,,8292790,Niigata,,,,,,,,11028861.586133,
JPN,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143978,Cosmo Oil Chiba Refinery,2814858.922,,,,,,,,
JPN,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143980,Idemitsu Kosan Chiba Refinery,2201112.678,,,,,,,,
JPN,power,electricity-generation,coal,25450446,Hekinan power station,,,,,17428000.0,16774000.0,16199000.0,16129000.0,
JPN,power,electricity-generation,coal,25450454,Misumi power station,,,,,6550000.0,,,11385000.0,
JPN,power,electricity-generation,coal,25450684,Matsuura Kyushu power station,,,,,15958000.0,15308000.0,14756000.0,14654000.0,
JPN,power,electricity-generation,coal,25450685,J-POWER Tachibana-wan power station,,,,,7944000.0,7203000.0,,7317000.0,
JPN,power,electricity-generation,coal,25450687,Takehara power station,,,,,,7985000.0,7638000.0,7400000.0,
JPN,power,electricity-generation,coal,25451184,Maizuru power station,,,,,7538000.0,7077000.0,,,
JPN,power,electricity-generation,coal,25452117,Shinchi power station,,,,,8785000.0,8478000.0,8088000.0,7967000.0,
JPN,power,electricity-generation,coal,25452322,Haramachi power station,,,,,13099000.0,12284000.0,11751000.0,11385000.0,
JPN,power,electricity-generation,coal,25452325,Noshiro power station,,,,,7860000.0,11056000.0,10576000.0,10246000.0,
JPN,power,electricity-generation,coal,25452336,Hitachinaka power station,,,,,13099000.0,12284000.0,19389000.0,18785000.0,
JPN,power,electricity-generation,coal,25453132,Kobe power station,,,,,9661000.0,9059000.0,8666000.0,12097000.0,
JPN,power,electricity-generation,"coal, oil",25450683,Matsushima power station,,,,,6551000.0,,,,
JPN,power,electricity-generation,"coal, other_fossil",25451161,Nakoso power station,,,,,10542000.0,,8970000.0,8801000.0,
JPN,power,electricity-generation,gas,25450447,Kawagoe thermal power station,,,,,9155000.0,8695000.0,8295000.0,8259000.0,
JPN,power,electricity-generation,gas,25452331,Anegasaki thermal power station,,,,,9347000.0,8877000.0,,,
KAZ,agriculture,cropland-fires,,10720649,Kazakhstan,4650321.434267175,5061784.649310871,5112463.334637518,4983267.827987812,,,,,
KAZ,agriculture,enteric-fermentation-cattle-pasture,,21090313,Kazakhstan,1981259.2090460868,,,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4555770,Kazakhstan,,,403060724.17056,6607501.1328,73839323.24686,40236598.64678,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4569109,Almaty,,,27331997.310997,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4569113,Aqmola,,11983760.0532526,11762130.0184998,,,8173364.9931203,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4569116,Aqtöbe,,,100480663.642331,34101209.925034,12901551.216266,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4569118,Atyrau,,,23331853.8187438,,8335186.7853583,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4569122,East Kazakhstan,,,30893561.123695,,6394708.717092,8828705.088672,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603982,Mangghystau,,,6332011.94302499,,9881444.49261172,,,16822892.94797845,
KAZ,forestry-and-land-use,net-shrubgrass,,4603983,North Kazakhstan,,,6379680.7300205,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603984,Pavlodar,,24711628.0261306,5273990.1285412,,,11154038.4324894,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603985,Qaraghandy,,,57938672.483679,,7774803.745839,10305333.075198,9053234.492226,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603986,Qostanay,,,10147830.5875646,6448719.1942757,7883521.937482,,10816045.1288405,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603987,Qyzylorda,,,,,17134131.8300905,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603988,South Kazakhstan,,,9534334.1027926,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603989,West Kazakhstan,,,94435760.9373908,22036654.0348604,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4603990,Zhambyl,,,15009415.443666,,,7365636.419323,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708576,Zhambylskiy,,,7211278.4690441,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708601,Ereymengauskiy,,4448394.9485284,,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708633,Alginskiy,,,4815658.4940612,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708639,Aytekebiyskiy,,,,8309258.3005129,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708643,Bayganinskiy,,,19773574.22100518,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708646,Irgizskiy,,5157322.4717141,,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708652,Khobdinskiy,,,16856294.05746944,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708656,Khromtauskiy,,,5115930.8898199,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708677,Mugalzharskiy,,,13202556.6519586,8721267.95415643,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708680,Shalkarskiy,,,7505087.74002014,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708684,Temirskiy,,,16740067.86346427,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708687,Uilskiy,,,14087872.44535364,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708705,Kzylkoginskiy,,,11357257.30706112,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708715,Zhylyoyskiy,,,4880961.18575499,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708721,Ayagozskiy,,,7616656.5195353,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708770,Urdzharskiy,,,5971466.9815503,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708777,Zharminskiy,,,5377024.4122822,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708789,Karakiyanskiy,,,,,,,,7171279.03939987,
KAZ,forestry-and-land-use,net-shrubgrass,,4708792,Manghystauskiy,,,,,,,,7369555.48988062,
KAZ,forestry-and-land-use,net-shrubgrass,,4708845,Bayanaul`skiy,,6989310.7189274,,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708849,Ekibastuz,,5295171.7407869,,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708885,Bukhar-Zhyrauskiy,,,5042848.1923701,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708889,Karkaralinskiy,,,6405785.4665997,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708919,Shetskiy,,,10237358.9788828,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708924,Ulytauskiy,,,18425872.4433861,,9070514.374621,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708928,Zhanaarkinskiy,,,9864467.8249754,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4708948,Dzhangil`dinskiy,,,,,6851866.6996488,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4709043,Akzhaikskiy,,,23609590.37593943,4987774.45973843,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4709045,Chingirlauskiy,,,6721487.22628941,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4711847,Karatobinskiy,,,13815974.53210141,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4711848,Kaztalovskiy,,,8066353.67982639,5204275.88870422,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4711849,Syrymskiy,,,13503263.17718098,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4711850,Taskalinskiy,,,6232062.37431019,,,,,,
KAZ,forestry-and-land-use,net-shrubgrass,,4711851,Terektinskiy,,,7637615.97352925,,,,,,
KAZ,forestry-and-land-use,net-forest-land,,8290426,Kazakhstan,,,4908332.78863,,,,14106566.045717,,
KAZ,forestry-and-land-use,net-forest-land,,8292885,East Kazakhstan,,,7444336.766475,,,,,,
KAZ,forestry-and-land-use,net-wetland,,4548178,Qostanay,,,5091811.06874713,,,,,,
KAZ,forestry-and-land-use,net-wetland,,4555117,Kazakhstan,,,9040149.7456376,,19858493.0280954,11875390.8744909,,,
KAZ,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143997,KazMunayGas Shymkent Refinery,2284654.785,,,,,,,,
KAZ,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143996,KazMunayGas Pavlodar Refinery,1838083.854,,,,,,,,
KAZ,fossil-fuel-operations,coal-mining,Surface,16125,Severny Coal Mine,,,,,,,7918384.003264641,,
KAZ,power,electricity-generation,coal,25450168,Ekibastuz-1 power station,,,,,13270000.0,12097000.0,12106000.0,12466000.0,
KAZ,power,electricity-generation,coal,25451202,Aksu power station,,,,,9517000.0,8675000.0,8682000.0,8940000.0,
KEN,agriculture,enteric-fermentation-cattle-pasture,,21090314,Kenya,8983102.869396009,9754999.354953581,8641810.926292043,9882058.62719422,11130899.373378929,12300167.35606194,12147602.115027811,12223919.30066758,
KEN,agriculture,manure-left-on-pasture-cattle,,20360318,Kenya,4638422.593257401,5036991.122084792,,5102598.141903945,,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4555772,Kenya,,96482105.755796,27760246.212925,,35998080.05071,,106811161.167167,33486824.272212,
KEN,forestry-and-land-use,net-shrubgrass,,4603997,Garissa,,14382738.428753,,,,,10296239.321612,,
KEN,forestry-and-land-use,net-shrubgrass,,4603999,Isiolo,,4322231.0948235,,,,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4604025,Kitui,,7299655.0973053,,,,,9942121.3990904,,
KEN,forestry-and-land-use,net-shrubgrass,,4604028,Kwale,,,,,,,,7477216.0761133,
KEN,forestry-and-land-use,net-shrubgrass,,4604038,Mandera,,4790697.1472779,,,,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4604041,Marsabit,,7507900.5734614,,,12822051.1484116,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4604075,Taita Taveta,,,,,,,,8834757.7178433,
KEN,forestry-and-land-use,net-shrubgrass,,4604077,Tana River,,14571607.152485,8089852.045682,,,,10295544.034062,,
KEN,forestry-and-land-use,net-shrubgrass,,4604085,Turkana,,12619711.2491004,,,8974003.4038579,,7942934.9363236,,
KEN,forestry-and-land-use,net-shrubgrass,,4604094,Wajir,,16119329.005472,,,,7763761.802278,14850081.867027,,
KEN,forestry-and-land-use,net-shrubgrass,,4711906,Fafi,,8051354.0566672,,,,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4712134,Kitui South,,4324735.5231684,,,,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4712334,North Horr,,4600698.0813941,,,9715036.4350092,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4712903,Garsen,,6899784.2430462,,,,,,,
KEN,forestry-and-land-use,net-shrubgrass,,4713033,Wajir South,,5943768.9216427,,,,,,,
KEN,forestry-and-land-use,net-forest-land,,8290427,Kenya,,22207206.474418,32523287.791149,,,,63360192.91117,9807212.32912,
