iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
CHN,fossil-fuel-operations,coal-mining,Underground,15630,Wangjialing Coal Mine,87694.75617220975,84139.56335441746,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,
CHN,fossil-fuel-operations,coal-mining,Underground,15633,Wangjiata Coal Mine,105470.72026117118,105470.72026117118,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,15645,Wangzhuang Coal Mine,58546.21505815138,56172.7198530912,60919.710263211586,60919.710263211586,60919.710263211586,60919.710263211586,60919.710263211586,60919.710263211586,
CHN,fossil-fuel-operations,coal-mining,Underground,15669,Wujiata Surface Mine,52735.36013058559,52735.36013058559,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,
CHN,fossil-fuel-operations,coal-mining,Underground,15670,Wukuang Guishigou Coal Mine,54809.22260763109,52587.22709651091,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,
CHN,fossil-fuel-operations,coal-mining,Underground,15677,Xiahuo Coal Mine,46836.972046521114,44938.17588247296,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,
CHN,fossil-fuel-operations,coal-mining,Underground,15688,Xiaoyu Coal Mine,61452.76474188941,58961.436441542544,63944.09304223628,63944.09304223628,63944.09304223628,63944.09304223628,63944.09304223628,63944.09304223628,
CHN,fossil-fuel-operations,coal-mining,Underground,15693,Xieqiao Coal Mine,88168.78188124872,86746.7047541318,90924.05631503774,90924.05631503774,90924.05631503774,90924.05631503774,90924.05631503774,90924.05631503774,
CHN,fossil-fuel-operations,coal-mining,Underground,15698,Xin'an Coal Mine,45188.99204244032,44493.776780248925,46405.61875127526,46405.61875127526,46405.61875127526,46405.61875127526,46405.61875127526,46405.61875127526,
CHN,fossil-fuel-operations,coal-mining,Underground,15709,Xinglongzhuang Coal Mine,57771.88328912467,56883.0850846766,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,
CHN,fossil-fuel-operations,coal-mining,Underground,15717,Xinjing Coal Mine,49328.30034686798,47328.50438685982,51328.09630687615,51328.09630687615,51328.09630687615,51328.09630687615,51328.09630687615,51328.09630687615,
CHN,fossil-fuel-operations,coal-mining,Underground,15718,Xinjulong Coal Mine,57771.88328912467,56883.0850846766,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,
CHN,fossil-fuel-operations,coal-mining,Underground,15749,Yanbei Coal Mine,59641.05284635788,59641.05284635788,67037.94123648235,67037.94123648235,67037.94123648235,67037.94123648235,67037.94123648235,67037.94123648235,
CHN,fossil-fuel-operations,coal-mining,Underground,15751,Yangchangwan Coal Mine,127986.94144052234,127986.94144052234,127653.64211385434,127653.64211385434,127653.64211385434,127653.64211385434,127653.64211385434,127653.64211385434,
CHN,fossil-fuel-operations,coal-mining,Underground,15756,Yanghuopan Coal Mine,52142.827994286876,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,
CHN,fossil-fuel-operations,coal-mining,Underground,15757,Yangjiacun Coal Mine,105470.72026117118,105470.72026117118,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,15760,Yangquan No. 1 Coal Mine,93175.67843297285,89398.28606406855,96953.07080187717,96953.07080187717,96953.07080187717,96953.07080187717,96953.07080187717,96953.07080187717,
CHN,fossil-fuel-operations,coal-mining,Underground,15774,Yanzishan Coal Mine,52616.85370332585,50483.73801265048,54749.969394001215,54749.969394001215,54749.969394001215,54749.969394001215,54749.969394001215,54749.969394001215,
CHN,fossil-fuel-operations,coal-mining,Underground,15777,Yaoqiao Coal Mine,46742.70557029177,44405.57029177718,48495.55702917771,48495.55702917771,48495.55702917771,48495.55702917771,48495.55702917771,48495.55702917771,
CHN,fossil-fuel-operations,coal-mining,Underground,15787,Yinying Coal Mine,46836.972046521114,44938.17588247296,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,
CHN,fossil-fuel-operations,coal-mining,Underground,15821,Yujialiang Coal Mine,169464.19098143236,167538.46153846153,167538.46153846153,167538.46153846153,167538.46153846153,167538.46153846153,167538.46153846153,167538.46153846153,
CHN,fossil-fuel-operations,coal-mining,Underground,15826,Yushujing Coal Mine,50098.592124056304,50098.592124056304,48550.601917975924,48550.601917975924,48550.601917975924,48550.601917975924,48550.601917975924,48550.601917975924,
CHN,fossil-fuel-operations,coal-mining,Underground,15827,Yushuwan Coal Mine,130357.0699857172,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,
CHN,fossil-fuel-operations,coal-mining,Underground,15828,Yuwu Coal Mine,82213.83391144664,78880.84064476636,85546.82717812691,85546.82717812691,85546.82717812691,85546.82717812691,85546.82717812691,85546.82717812691,
CHN,fossil-fuel-operations,coal-mining,Underground,15829,Zaoquan Coal Mine,85324.6276270149,85324.6276270149,85102.42807590289,85102.42807590289,85102.42807590289,85102.42807590289,85102.42807590289,85102.42807590289,
CHN,fossil-fuel-operations,coal-mining,Underground,15830,Zengzifang Coal Mine,45591.30789634768,43743.01163027954,47439.60416241584,47439.60416241584,47439.60416241584,47439.60416241584,47439.60416241584,47439.60416241584,
CHN,fossil-fuel-operations,coal-mining,Underground,15836,Zhangji Coal Mine,112966.25178534993,111144.21546623138,116496.44715364212,116496.44715364212,116496.44715364212,116496.44715364212,116496.44715364212,116496.44715364212,
CHN,fossil-fuel-operations,coal-mining,Underground,15837,Zhangjiamao Coal Mine,130357.0699857172,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,128875.73964497041,
CHN,fossil-fuel-operations,coal-mining,Underground,15840,Zhaogu No. 1 Coal Mine,49698.63293205468,48883.901244643945,56063.724239951014,56063.724239951014,56063.724239951014,56063.724239951014,56063.724239951014,56063.724239951014,
CHN,fossil-fuel-operations,coal-mining,Underground,15845,Zhaozhuang Coal Mine,87694.75617220975,84139.56335441746,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,
CHN,fossil-fuel-operations,coal-mining,Underground,15860,Zhujidong Coal Mine,48982.656600693736,48192.613752295445,50513.364619465414,50513.364619465414,50513.364619465414,50513.364619465414,50513.364619465414,50513.364619465414,
CHN,fossil-fuel-operations,coal-mining,Underground,16479,Hecaogou Coal Mine,,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,
CHN,fossil-fuel-operations,coal-mining,Underground,16488,Xiangshui Coal Mine Botu area,,47469.90410120382,51939.98673740051,51939.98673740051,51939.98673740051,51939.98673740051,51939.98673740051,51939.98673740051,
CHN,fossil-fuel-operations,coal-mining,Underground,16520,Gaotouyao Coal Mine,,,127764.74188941032,127764.74188941032,127764.74188941032,127764.74188941032,127764.74188941032,127764.74188941032,
CHN,fossil-fuel-operations,coal-mining,Underground,16521,Guojiahe Coal Mine,,,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,
CHN,fossil-fuel-operations,coal-mining,Underground,16525,Huangyuchuan Coal Mine,,,166094.1644562334,166094.1644562334,166094.1644562334,166094.1644562334,166094.1644562334,166094.1644562334,
CHN,fossil-fuel-operations,coal-mining,Underground,16528,Lijiahao Coal Mine,,,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,
CHN,fossil-fuel-operations,coal-mining,Underground,16531,Majialiang Coal Mine,,,136874.92348500306,136874.92348500306,136874.92348500306,136874.92348500306,136874.92348500306,136874.92348500306,
CHN,fossil-fuel-operations,coal-mining,Underground,16532,Menkeqing Coal Mine,,,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,16538,Wenjiaba No.1 Coal Mine,,,54343.592506631285,54343.592506631285,54343.592506631285,54343.592506631285,54343.592506631285,54343.592506631285,
CHN,fossil-fuel-operations,coal-mining,Underground,16563,Dananhu No. 1 Coal Mine,,,,119802.59130789635,119802.59130789635,119802.59130789635,119802.59130789635,119802.59130789635,
CHN,fossil-fuel-operations,coal-mining,Underground,16566,Guojiawan Coal Mine,,,,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,
CHN,fossil-fuel-operations,coal-mining,Underground,16567,Hulusu Coal Mine,,,,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,16573,New Shanghai No.1 Coal Mine,,,,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,
CHN,fossil-fuel-operations,coal-mining,Underground,16574,Qingchunta Coal Mine,,,,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,
CHN,fossil-fuel-operations,coal-mining,Underground,16575,Selian No.2 Coal Mine,,,,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,16580,Tangjiahui Coal Mine,,,,114988.26770046928,114988.26770046928,114988.26770046928,114988.26770046928,114988.26770046928,
CHN,fossil-fuel-operations,coal-mining,Underground,16612,Fugu Qinglongsi Coal Mine,,,,,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,
CHN,fossil-fuel-operations,coal-mining,Underground,16614,Hongqinghe Coal Mine,,,,,102211.79351152826,102211.79351152826,102211.79351152826,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,16616,Jinjitan Coal Mine,,,,,219088.75739644968,219088.75739644968,219088.75739644968,219088.75739644968,
CHN,fossil-fuel-operations,coal-mining,Underground,16618,Maiduoshan mine,,,,,85102.42807590289,85102.42807590289,85102.42807590289,85102.42807590289,
CHN,fossil-fuel-operations,coal-mining,Underground,16619,Mataihao Coal Mine,,,,,117698.42889206285,117698.42889206285,117698.42889206285,117698.42889206285,
CHN,fossil-fuel-operations,coal-mining,Underground,16621,Sihe No.2 Coal Mine,,,,,60919.710263211586,60919.710263211586,60919.710263211586,60919.710263211586,
CHN,fossil-fuel-operations,coal-mining,Underground,16622,Wenjiapo Coal Mine,,,,,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,
CHN,fossil-fuel-operations,coal-mining,Underground,16623,Wudong Coal Mine,,,,,71881.55478473782,71881.55478473782,71881.55478473782,71881.55478473782,
CHN,fossil-fuel-operations,coal-mining,Underground,16625,Yili No.4 Coal Mine,,,,,89851.94348092227,89851.94348092227,89851.94348092227,89851.94348092227,
CHN,fossil-fuel-operations,coal-mining,Underground,16630,Zhuanlongwan Coal Mine,,,,,127764.74188941032,127764.74188941032,127764.74188941032,127764.74188941032,
CHN,fossil-fuel-operations,coal-mining,Underground,16653,Bojiang Haizi Coal Mine,,,,,,76658.8451336462,76658.8451336462,76658.8451336462,
CHN,fossil-fuel-operations,coal-mining,Underground,16669,Xiaojihan Coal Mine,,,,,,128875.73964497041,128875.73964497041,128875.73964497041,
CHN,fossil-fuel-operations,coal-mining,Underground,16671,Yadian Coal Mine,,,,,,51550.29585798817,51550.29585798817,51550.29585798817,
CHN,fossil-fuel-operations,coal-mining,Underground,16707,Shaanxi Caojiatan Coal Mine,,,,,,,193313.60946745562,193313.60946745562,
CHN,fossil-fuel-operations,coal-mining,Underground,16711,Xiaobaodang No.1 Coal Mine,,,,,,,193313.60946745562,193313.60946745562,
CHN,fossil-fuel-operations,coal-mining,Underground,16801,Hetaoyu Coal Mine,,,,,,,,85250.56110997757,
CHN,fossil-fuel-operations,coal-mining,Underground,16816,Inner Mongolia Erlintu Coal Mine,,,,,,,,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,16852,Muduchaideng Coal Mine,,,,,,,,76658.8451336462,
CHN,fossil-fuel-operations,coal-mining,Underground,16855,Nalin River No.2 Coal Mine,,,,,,,,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,16862,Pangpangta Coal Mine,,,,,,,,114062.43623750255,
CHN,fossil-fuel-operations,coal-mining,Underground,16881,Shilawusu Coal Mine,,,,,,,,102211.79351152826,
CHN,fossil-fuel-operations,coal-mining,Underground,16907,Xiegou Coal Mine,,,,,,,,171093.65435625383,
CHN,fossil-fuel-operations,coal-mining,Underground,16914,Xinwen IlI No.1 Coal Mine,,,,,,,,119802.59130789635,
CHN,fossil-fuel-operations,coal-mining,Underground,3162418,Bayangol Coal Mine,52735.36013058559,52735.36013058559,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,
CHN,fossil-fuel-operations,coal-mining,Underground,3162474,Dafosi Coal Mine,104285.65598857375,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,
CHN,fossil-fuel-operations,coal-mining,Underground,3162534,Dongzhouyao Coal Mine,109618.44521526218,105174.45419302183,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,
CHN,fossil-fuel-operations,coal-mining,Underground,3162574,Gaojiabao Coal Mine,65178.5349928586,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,
CHN,fossil-fuel-operations,coal-mining,Underground,3162653,Hongqingliang Coal Mine,79103.04019587839,79103.04019587839,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,
CHN,fossil-fuel-operations,coal-mining,Underground,3162823,Linyou Cuimu Coal Mine,52142.827994286876,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,
CHN,fossil-fuel-operations,coal-mining,Underground,3162845,Longwanggou Coal Mine,131838.40032646398,131838.40032646398,127764.74188941032,127764.74188941032,127764.74188941032,127764.74188941032,127764.74188941032,127764.74188941032,
CHN,fossil-fuel-operations,coal-mining,Underground,3162972,Sandaogou Coal Mine,117321.36298714548,115988.16568047336,115988.16568047336,115988.16568047336,115988.16568047336,115988.16568047336,115988.16568047336,115988.16568047336,
CHN,fossil-fuel-operations,coal-mining,Underground,3162977,Selian No.1 Coal Mine,65919.20016323199,65919.20016323199,63882.37094470516,63882.37094470516,63882.37094470516,63882.37094470516,63882.37094470516,63882.37094470516,
CHN,fossil-fuel-operations,coal-mining,Underground,3162995,Shanxi Lu'an Gucheng Coal Mine,87694.75617220975,84139.56335441746,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,
CHN,fossil-fuel-operations,coal-mining,Underground,3163077,Talahao Coal Mine,158206.08039175678,158206.08039175678,153317.6902672924,153317.6902672924,153317.6902672924,153317.6902672924,153317.6902672924,153317.6902672924,
CHN,fossil-fuel-operations,coal-mining,Underground,3163200,Xiaozhuang Coal Mine,78214.24199143032,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,
CHN,fossil-fuel-operations,coal-mining,Underground,3163275,Yangquan No. 2 Coal Mine,88790.94062436237,85191.30789634767,92390.57335237706,92390.57335237706,92390.57335237706,92390.57335237706,92390.57335237706,92390.57335237706,
CHN,fossil-fuel-operations,coal-mining,Underground,3163288,Yankan Chengzhuang Coal Mine,58546.21505815138,56172.7198530912,60919.710263211586,60919.710263211586,60919.710263211586,60919.710263211586,60919.710263211586,60919.710263211586,
